"Date","Time","Variable","Value"
2018-07-18,"11:20:00","Humidity",46.37
2018-07-18,"11:25:00","Humidity",46.42
2018-07-18,"11:30:00","Humidity",46.66
2018-07-18,"11:35:00","Humidity",46.71
2018-07-18,"11:40:00","Humidity",46.97
2018-07-18,"11:45:00","Humidity",46.95
2018-07-18,"11:50:00","Humidity",46.76
2018-07-18,"11:55:00","Humidity",46.66
2018-07-18,"12:00:00","Humidity",46.53
2018-07-18,"12:05:00","Humidity",46.31
2018-07-18,"12:10:00","Humidity",46.36
2018-07-18,"12:15:00","Humidity",46.32
2018-07-18,"12:20:00","Humidity",46.21
2018-07-18,"12:25:00","Humidity",46.17
2018-07-18,"12:30:00","Humidity",46.11
2018-07-18,"12:35:00","Humidity",46.08
2018-07-18,"12:40:00","Humidity",46.05
2018-07-18,"12:45:00","Humidity",45.95
2018-07-18,"12:50:00","Humidity",46.04
2018-07-18,"12:55:00","Humidity",46.06
2018-07-18,"13:00:00","Humidity",45.81
2018-07-18,"13:05:00","Humidity",45.73
2018-07-18,"13:10:00","Humidity",45.68
2018-07-18,"13:15:00","Humidity",45.68
2018-07-18,"13:20:00","Humidity",45.78
2018-07-18,"13:25:00","Humidity",45.88
2018-07-18,"13:30:00","Humidity",45.79
2018-07-18,"13:35:00","Humidity",45.5
2018-07-18,"13:40:00","Humidity",45.52
2018-07-18,"13:45:00","Humidity",45.46
2018-07-18,"13:50:00","Humidity",45.47
2018-07-18,"13:55:00","Humidity",45.42
2018-07-18,"14:00:00","Humidity",45.4
2018-07-18,"14:05:00","Humidity",45.41
2018-07-18,"14:10:00","Humidity",45.34
2018-07-18,"14:15:00","Humidity",45.42
2018-07-18,"14:20:00","Humidity",45.62
2018-07-18,"14:25:00","Humidity",45.74
2018-07-18,"14:30:00","Humidity",45.57
2018-07-18,"14:35:00","Humidity",45.49
2018-07-18,"14:40:00","Humidity",45.73
2018-07-18,"14:45:00","Humidity",45.96
2018-07-18,"14:50:00","Humidity",46.34
2018-07-18,"14:55:00","Humidity",46.34
2018-07-18,"15:00:00","Humidity",46.29
2018-07-18,"15:05:00","Humidity",46.38
2018-07-18,"15:10:00","Humidity",46.36
2018-07-18,"15:15:00","Humidity",46.29
2018-07-18,"15:20:00","Humidity",46.18
2018-07-18,"15:25:00","Humidity",46.22
2018-07-18,"15:30:00","Humidity",46.37
2018-07-18,"15:35:00","Humidity",46.3
2018-07-18,"15:40:00","Humidity",46.17
2018-07-18,"15:45:00","Humidity",46.25
2018-07-18,"15:50:00","Humidity",46.25
2018-07-18,"15:55:00","Humidity",46.32
2018-07-18,"16:00:00","Humidity",46.3
2018-07-18,"16:05:00","Humidity",46.24
2018-07-18,"16:10:00","Humidity",46.06
2018-07-18,"16:15:00","Humidity",45.95
2018-07-18,"16:20:00","Humidity",45.98
2018-07-18,"16:25:00","Humidity",46.13
2018-07-18,"16:30:00","Humidity",46.08
2018-07-18,"16:35:00","Humidity",46.18
2018-07-18,"16:40:00","Humidity",46.15
2018-07-18,"16:45:00","Humidity",46.08
2018-07-18,"16:50:00","Humidity",45.95
2018-07-18,"16:55:00","Humidity",45.86
2018-07-18,"17:00:00","Humidity",45.72
2018-07-18,"17:05:00","Humidity",45.71
2018-07-18,"17:10:00","Humidity",45.68
2018-07-18,"17:15:00","Humidity",45.67
2018-07-18,"17:20:00","Humidity",45.59
2018-07-18,"17:25:00","Humidity",45.74
2018-07-18,"17:30:00","Humidity",45.74
2018-07-18,"17:35:00","Humidity",45.69
2018-07-18,"17:40:00","Humidity",45.72
2018-07-18,"17:45:00","Humidity",45.8
2018-07-18,"17:50:00","Humidity",45.78
2018-07-18,"17:55:00","Humidity",45.73
2018-07-18,"18:00:00","Humidity",45.73
2018-07-18,"18:05:00","Humidity",45.63
2018-07-18,"18:10:00","Humidity",45.42
2018-07-18,"18:15:00","Humidity",45.4
2018-07-18,"18:20:00","Humidity",45.38
2018-07-18,"18:25:00","Humidity",45.44
2018-07-18,"18:30:00","Humidity",45.58
2018-07-18,"18:35:00","Humidity",45.54
2018-07-18,"18:40:00","Humidity",45.57
2018-07-18,"18:45:00","Humidity",45.63
2018-07-18,"18:50:00","Humidity",45.71
2018-07-18,"18:55:00","Humidity",45.67
2018-07-18,"19:00:00","Humidity",45.63
2018-07-18,"19:05:00","Humidity",45.55
2018-07-18,"19:10:00","Humidity",45.58
2018-07-18,"19:15:00","Humidity",45.44
2018-07-18,"19:20:00","Humidity",45.37
2018-07-18,"19:25:00","Humidity",45.23
2018-07-18,"19:30:00","Humidity",45.3
2018-07-18,"19:35:00","Humidity",45.38
2018-07-18,"19:40:00","Humidity",45.3
2018-07-18,"19:45:00","Humidity",45.34
2018-07-18,"19:50:00","Humidity",45.34
2018-07-18,"19:55:00","Humidity",45.37
2018-07-18,"20:00:00","Humidity",45.28
2018-07-18,"20:05:00","Humidity",44.89
2018-07-18,"20:10:00","Humidity",44.91
2018-07-18,"20:15:00","Humidity",44.96
2018-07-18,"20:20:00","Humidity",45.12
2018-07-18,"20:25:00","Humidity",45.27
2018-07-18,"20:30:00","Humidity",45.21
2018-07-18,"20:35:00","Humidity",45.14
2018-07-18,"20:40:00","Humidity",45.19
2018-07-18,"20:45:00","Humidity",45.17
2018-07-18,"20:50:00","Humidity",45.16
2018-07-18,"20:55:00","Humidity",45.14
2018-07-18,"21:00:00","Humidity",45.14
2018-07-18,"21:05:00","Humidity",45.18
2018-07-18,"21:10:00","Humidity",44.92
2018-07-18,"21:15:00","Humidity",44.71
2018-07-18,"21:20:00","Humidity",44.89
2018-07-18,"21:25:00","Humidity",44.95
2018-07-18,"21:30:00","Humidity",45.15
2018-07-18,"21:35:00","Humidity",45.12
2018-07-18,"21:40:00","Humidity",45.14
2018-07-18,"21:45:00","Humidity",45.18
2018-07-18,"21:50:00","Humidity",45.29
2018-07-18,"21:55:00","Humidity",45.31
2018-07-18,"22:00:00","Humidity",45.3
2018-07-18,"22:05:00","Humidity",45.35
2018-07-18,"22:10:00","Humidity",45.36
2018-07-18,"22:15:00","Humidity",45.43
2018-07-18,"22:20:00","Humidity",45.18
2018-07-18,"22:25:00","Humidity",45.17
2018-07-18,"22:30:00","Humidity",45.12
2018-07-18,"22:35:00","Humidity",45.22
2018-07-18,"22:40:00","Humidity",45.52
2018-07-18,"22:45:00","Humidity",46.74
2018-07-18,"22:50:00","Humidity",47.6
2018-07-18,"22:55:00","Humidity",47.97
2018-07-18,"23:00:00","Humidity",48.13
2018-07-18,"23:05:00","Humidity",48.21
2018-07-18,"23:10:00","Humidity",48.12
2018-07-18,"23:15:00","Humidity",48.25
2018-07-18,"23:20:00","Humidity",48.25
2018-07-18,"23:25:00","Humidity",47.93
2018-07-18,"23:30:00","Humidity",47.99
2018-07-18,"23:35:00","Humidity",48.22
2018-07-18,"23:40:00","Humidity",48.3
2018-07-18,"23:45:00","Humidity",48.32
2018-07-18,"23:50:00","Humidity",48.1
2018-07-18,"23:55:00","Humidity",48.11
2018-07-18,"00:00:00","CarbonDioxide",433
2018-07-18,"00:05:00","CarbonDioxide",435
2018-07-18,"00:10:00","CarbonDioxide",433
2018-07-18,"00:15:00","CarbonDioxide",434
2018-07-18,"00:20:00","CarbonDioxide",435
2018-07-18,"00:25:00","CarbonDioxide",437
2018-07-18,"00:30:00","CarbonDioxide",438
2018-07-18,"00:35:00","CarbonDioxide",439
2018-07-18,"00:40:00","CarbonDioxide",440
2018-07-18,"00:45:00","CarbonDioxide",436
2018-07-18,"00:50:00","CarbonDioxide",433
2018-07-18,"00:55:00","CarbonDioxide",433
2018-07-18,"01:00:00","CarbonDioxide",434
2018-07-18,"01:05:00","CarbonDioxide",435
2018-07-18,"01:10:00","CarbonDioxide",434
2018-07-18,"01:15:00","CarbonDioxide",434
2018-07-18,"01:20:00","CarbonDioxide",431
2018-07-18,"01:25:00","CarbonDioxide",438
2018-07-18,"01:30:00","CarbonDioxide",436
2018-07-18,"01:35:00","CarbonDioxide",437
2018-07-18,"01:40:00","CarbonDioxide",435
2018-07-18,"01:45:00","CarbonDioxide",434
2018-07-18,"01:50:00","CarbonDioxide",436
2018-07-18,"01:55:00","CarbonDioxide",432
2018-07-18,"02:00:00","CarbonDioxide",428
2018-07-18,"02:05:00","CarbonDioxide",428
2018-07-18,"02:10:00","CarbonDioxide",425
2018-07-18,"02:15:00","CarbonDioxide",425
2018-07-18,"02:20:00","CarbonDioxide",424
2018-07-18,"02:25:00","CarbonDioxide",423
2018-07-18,"02:30:00","CarbonDioxide",424
2018-07-18,"02:35:00","CarbonDioxide",422
2018-07-18,"02:40:00","CarbonDioxide",428
2018-07-18,"02:45:00","CarbonDioxide",420
2018-07-18,"02:50:00","CarbonDioxide",422
2018-07-18,"02:55:00","CarbonDioxide",423
2018-07-18,"03:00:00","CarbonDioxide",422
2018-07-18,"03:05:00","CarbonDioxide",421
2018-07-18,"03:10:00","CarbonDioxide",417
2018-07-18,"03:15:00","CarbonDioxide",418
2018-07-18,"03:20:00","CarbonDioxide",419
2018-07-18,"03:25:00","CarbonDioxide",421
2018-07-18,"03:30:00","CarbonDioxide",420
2018-07-18,"03:35:00","CarbonDioxide",418
2018-07-18,"03:40:00","CarbonDioxide",419
2018-07-18,"03:45:00","CarbonDioxide",419
2018-07-18,"03:50:00","CarbonDioxide",424
2018-07-18,"03:55:00","CarbonDioxide",419
2018-07-18,"04:00:00","CarbonDioxide",420
2018-07-18,"04:05:00","CarbonDioxide",421
2018-07-18,"04:10:00","CarbonDioxide",421
2018-07-18,"04:15:00","CarbonDioxide",420
2018-07-18,"04:20:00","CarbonDioxide",427
2018-07-18,"04:25:00","CarbonDioxide",431
2018-07-18,"04:30:00","CarbonDioxide",444
2018-07-18,"04:35:00","CarbonDioxide",448
2018-07-18,"04:40:00","CarbonDioxide",454
2018-07-18,"04:45:00","CarbonDioxide",496
2018-07-18,"04:50:00","CarbonDioxide",513
2018-07-18,"04:55:00","CarbonDioxide",498
2018-07-18,"05:00:00","CarbonDioxide",503
2018-07-18,"05:05:00","CarbonDioxide",502
2018-07-18,"05:10:00","CarbonDioxide",499
2018-07-18,"05:15:00","CarbonDioxide",513
2018-07-18,"05:20:00","CarbonDioxide",530
2018-07-18,"05:25:00","CarbonDioxide",513
2018-07-18,"05:30:00","CarbonDioxide",489
2018-07-18,"05:35:00","CarbonDioxide",480
2018-07-18,"05:40:00","CarbonDioxide",494
2018-07-18,"05:45:00","CarbonDioxide",493
2018-07-18,"05:50:00","CarbonDioxide",493
2018-07-18,"05:55:00","CarbonDioxide",485
2018-07-18,"06:00:00","CarbonDioxide",496
2018-07-18,"06:05:00","CarbonDioxide",508
2018-07-18,"06:10:00","CarbonDioxide",501
2018-07-18,"06:15:00","CarbonDioxide",493
2018-07-18,"06:20:00","CarbonDioxide",485
2018-07-18,"06:25:00","CarbonDioxide",496
2018-07-18,"06:30:00","CarbonDioxide",532
2018-07-18,"06:35:00","CarbonDioxide",504
2018-07-18,"06:40:00","CarbonDioxide",482
2018-07-18,"06:45:00","CarbonDioxide",463
2018-07-18,"06:50:00","CarbonDioxide",462
2018-07-18,"06:55:00","CarbonDioxide",469
2018-07-18,"07:00:00","CarbonDioxide",473
2018-07-18,"07:05:00","CarbonDioxide",482
2018-07-18,"07:10:00","CarbonDioxide",473
2018-07-18,"07:15:00","CarbonDioxide",472
2018-07-18,"07:20:00","CarbonDioxide",459
2018-07-18,"07:25:00","CarbonDioxide",453
2018-07-18,"07:30:00","CarbonDioxide",443
2018-07-18,"07:35:00","CarbonDioxide",440
2018-07-18,"07:40:00","CarbonDioxide",453
2018-07-18,"07:45:00","CarbonDioxide",449
2018-07-18,"07:50:00","CarbonDioxide",445
2018-07-18,"07:55:00","CarbonDioxide",442
2018-07-18,"08:00:00","CarbonDioxide",447
2018-07-18,"08:05:00","CarbonDioxide",453
2018-07-18,"08:10:00","CarbonDioxide",453
2018-07-18,"08:15:00","CarbonDioxide",453
2018-07-18,"08:20:00","CarbonDioxide",464
2018-07-18,"08:25:00","CarbonDioxide",474
2018-07-18,"08:30:00","CarbonDioxide",455
2018-07-18,"08:35:00","CarbonDioxide",456
2018-07-18,"08:40:00","CarbonDioxide",467
2018-07-18,"08:45:00","CarbonDioxide",510
2018-07-18,"08:50:00","CarbonDioxide",523
2018-07-18,"08:55:00","CarbonDioxide",509
2018-07-18,"09:00:00","CarbonDioxide",505
2018-07-18,"09:05:00","CarbonDioxide",496
2018-07-18,"09:10:00","CarbonDioxide",478
2018-07-18,"09:15:00","CarbonDioxide",468
2018-07-18,"09:20:00","CarbonDioxide",466
2018-07-18,"09:25:00","CarbonDioxide",472
2018-07-18,"09:30:00","CarbonDioxide",480
2018-07-18,"09:35:00","CarbonDioxide",487
2018-07-18,"09:40:00","CarbonDioxide",495
2018-07-18,"09:45:00","CarbonDioxide",498
2018-07-18,"09:50:00","CarbonDioxide",508
2018-07-18,"09:55:00","CarbonDioxide",517
2018-07-18,"10:00:00","CarbonDioxide",526
2018-07-18,"10:05:00","CarbonDioxide",539
2018-07-18,"10:10:00","CarbonDioxide",526
2018-07-18,"10:15:00","CarbonDioxide",523
2018-07-18,"10:20:00","CarbonDioxide",513
2018-07-18,"10:25:00","CarbonDioxide",498
2018-07-18,"10:30:00","CarbonDioxide",489
2018-07-18,"10:35:00","CarbonDioxide",503
2018-07-18,"10:40:00","CarbonDioxide",516
2018-07-18,"10:45:00","CarbonDioxide",513
2018-07-18,"10:50:00","CarbonDioxide",515
2018-07-18,"10:55:00","CarbonDioxide",520
2018-07-18,"11:00:00","CarbonDioxide",526
2018-07-18,"11:05:00","CarbonDioxide",550
2018-07-18,"11:10:00","CarbonDioxide",584
2018-07-18,"11:15:00","CarbonDioxide",562
2018-07-18,"11:20:00","CarbonDioxide",538
2018-07-18,"11:25:00","CarbonDioxide",530
2018-07-18,"11:30:00","CarbonDioxide",520
2018-07-18,"11:35:00","CarbonDioxide",515
2018-07-18,"11:40:00","CarbonDioxide",521
2018-07-18,"11:45:00","CarbonDioxide",567
2018-07-18,"11:50:00","CarbonDioxide",554
2018-07-18,"11:55:00","CarbonDioxide",544
2018-07-18,"12:00:00","CarbonDioxide",537
2018-07-18,"12:05:00","CarbonDioxide",529
2018-07-18,"12:10:00","CarbonDioxide",529
2018-07-18,"12:15:00","CarbonDioxide",526
2018-07-18,"12:20:00","CarbonDioxide",541
2018-07-18,"12:25:00","CarbonDioxide",550
2018-07-18,"12:30:00","CarbonDioxide",528
2018-07-18,"12:35:00","CarbonDioxide",515
2018-07-18,"12:40:00","CarbonDioxide",506
2018-07-18,"12:45:00","CarbonDioxide",507
2018-07-18,"12:50:00","CarbonDioxide",524
2018-07-18,"12:55:00","CarbonDioxide",554
2018-07-18,"13:00:00","CarbonDioxide",524
2018-07-18,"13:05:00","CarbonDioxide",494
2018-07-18,"13:10:00","CarbonDioxide",470
2018-07-18,"13:15:00","CarbonDioxide",465
2018-07-18,"13:20:00","CarbonDioxide",461
2018-07-18,"13:25:00","CarbonDioxide",458
2018-07-18,"13:30:00","CarbonDioxide",473
2018-07-18,"13:35:00","CarbonDioxide",450
2018-07-18,"13:40:00","CarbonDioxide",434
2018-07-18,"13:45:00","CarbonDioxide",429
2018-07-18,"13:50:00","CarbonDioxide",423
2018-07-18,"13:55:00","CarbonDioxide",419
2018-07-18,"14:00:00","CarbonDioxide",413
2018-07-18,"14:05:00","CarbonDioxide",407
2018-07-18,"14:10:00","CarbonDioxide",414
2018-07-18,"14:15:00","CarbonDioxide",411
2018-07-18,"14:20:00","CarbonDioxide",406
2018-07-18,"14:25:00","CarbonDioxide",406
2018-07-18,"14:30:00","CarbonDioxide",403
2018-07-18,"14:35:00","CarbonDioxide",408
2018-07-18,"14:40:00","CarbonDioxide",407
2018-07-18,"14:45:00","CarbonDioxide",410
2018-07-18,"14:50:00","CarbonDioxide",406
2018-07-18,"14:55:00","CarbonDioxide",406
2018-07-18,"15:00:00","CarbonDioxide",404
2018-07-18,"15:05:00","CarbonDioxide",405
2018-07-18,"15:10:00","CarbonDioxide",408
2018-07-18,"15:15:00","CarbonDioxide",408
2018-07-18,"15:20:00","CarbonDioxide",408
2018-07-18,"15:25:00","CarbonDioxide",408
2018-07-18,"15:30:00","CarbonDioxide",408
2018-07-18,"15:35:00","CarbonDioxide",405
2018-07-18,"15:40:00","CarbonDioxide",410
2018-07-18,"15:45:00","CarbonDioxide",410
2018-07-18,"15:50:00","CarbonDioxide",414
2018-07-18,"15:55:00","CarbonDioxide",412
2018-07-18,"16:00:00","CarbonDioxide",416
2018-07-18,"16:05:00","CarbonDioxide",415
2018-07-18,"16:10:00","CarbonDioxide",420
2018-07-18,"16:15:00","CarbonDioxide",420
2018-07-18,"16:20:00","CarbonDioxide",420
2018-07-18,"16:25:00","CarbonDioxide",420
2018-07-18,"16:30:00","CarbonDioxide",426
2018-07-18,"16:35:00","CarbonDioxide",428
2018-07-18,"16:40:00","CarbonDioxide",425
2018-07-18,"16:45:00","CarbonDioxide",430
2018-07-18,"16:50:00","CarbonDioxide",427
2018-07-18,"16:55:00","CarbonDioxide",428
2018-07-18,"17:00:00","CarbonDioxide",428
2018-07-18,"17:05:00","CarbonDioxide",428
2018-07-18,"17:10:00","CarbonDioxide",426
2018-07-18,"17:15:00","CarbonDioxide",425
2018-07-18,"17:20:00","CarbonDioxide",429
2018-07-18,"17:25:00","CarbonDioxide",428
2018-07-18,"17:30:00","CarbonDioxide",434
2018-07-18,"17:35:00","CarbonDioxide",431
2018-07-18,"17:40:00","CarbonDioxide",428
2018-07-18,"17:45:00","CarbonDioxide",432
2018-07-18,"17:50:00","CarbonDioxide",435
2018-07-18,"17:55:00","CarbonDioxide",442
2018-07-18,"18:00:00","CarbonDioxide",438
2018-07-18,"18:05:00","CarbonDioxide",441
2018-07-18,"18:10:00","CarbonDioxide",445
2018-07-18,"18:15:00","CarbonDioxide",443
2018-07-18,"18:20:00","CarbonDioxide",441
2018-07-18,"18:25:00","CarbonDioxide",435
2018-07-18,"18:30:00","CarbonDioxide",436
2018-07-18,"18:35:00","CarbonDioxide",442
2018-07-18,"18:40:00","CarbonDioxide",446
2018-07-18,"18:45:00","CarbonDioxide",445
2018-07-18,"18:50:00","CarbonDioxide",446
2018-07-18,"18:55:00","CarbonDioxide",440
2018-07-18,"19:00:00","CarbonDioxide",437
2018-07-18,"19:05:00","CarbonDioxide",439
2018-07-18,"19:10:00","CarbonDioxide",436
2018-07-18,"19:15:00","CarbonDioxide",435
2018-07-18,"19:20:00","CarbonDioxide",438
2018-07-18,"19:25:00","CarbonDioxide",432
2018-07-18,"19:30:00","CarbonDioxide",427
2018-07-18,"19:35:00","CarbonDioxide",430
2018-07-18,"19:40:00","CarbonDioxide",431
2018-07-18,"19:45:00","CarbonDioxide",432
2018-07-18,"19:50:00","CarbonDioxide",431
2018-07-18,"19:55:00","CarbonDioxide",427
2018-07-18,"20:00:00","CarbonDioxide",433
2018-07-18,"20:05:00","CarbonDioxide",430
2018-07-18,"20:10:00","CarbonDioxide",433
2018-07-18,"20:15:00","CarbonDioxide",433
2018-07-18,"20:20:00","CarbonDioxide",436
2018-07-18,"20:25:00","CarbonDioxide",440
2018-07-18,"20:30:00","CarbonDioxide",446
2018-07-18,"20:35:00","CarbonDioxide",445
2018-07-18,"20:40:00","CarbonDioxide",445
2018-07-18,"20:45:00","CarbonDioxide",442
2018-07-18,"20:50:00","CarbonDioxide",447
2018-07-18,"20:55:00","CarbonDioxide",446
2018-07-18,"21:00:00","CarbonDioxide",448
2018-07-18,"21:05:00","CarbonDioxide",448
2018-07-18,"21:10:00","CarbonDioxide",452
2018-07-18,"21:15:00","CarbonDioxide",453
2018-07-18,"21:20:00","CarbonDioxide",449
2018-07-18,"21:25:00","CarbonDioxide",452
2018-07-18,"21:30:00","CarbonDioxide",455
2018-07-18,"21:35:00","CarbonDioxide",455
2018-07-18,"21:40:00","CarbonDioxide",456
2018-07-18,"21:45:00","CarbonDioxide",451
2018-07-18,"21:50:00","CarbonDioxide",448
2018-07-18,"21:55:00","CarbonDioxide",449
2018-07-18,"22:00:00","CarbonDioxide",447
2018-07-18,"22:05:00","CarbonDioxide",449
2018-07-18,"22:10:00","CarbonDioxide",449
2018-07-18,"22:15:00","CarbonDioxide",448
2018-07-18,"22:20:00","CarbonDioxide",450
2018-07-18,"22:25:00","CarbonDioxide",450
2018-07-18,"22:30:00","CarbonDioxide",449
2018-07-18,"22:35:00","CarbonDioxide",449
2018-07-18,"22:40:00","CarbonDioxide",448
2018-07-18,"22:45:00","CarbonDioxide",453
2018-07-18,"22:50:00","CarbonDioxide",454
2018-07-18,"22:55:00","CarbonDioxide",454
2018-07-18,"23:00:00","CarbonDioxide",454
2018-07-18,"23:05:00","CarbonDioxide",457
2018-07-18,"23:10:00","CarbonDioxide",454
2018-07-18,"23:15:00","CarbonDioxide",456
2018-07-18,"23:20:00","CarbonDioxide",451
2018-07-18,"23:25:00","CarbonDioxide",448
2018-07-18,"23:30:00","CarbonDioxide",454
2018-07-18,"23:35:00","CarbonDioxide",453
2018-07-18,"23:40:00","CarbonDioxide",457
2018-07-18,"23:45:00","CarbonDioxide",453
2018-07-18,"23:50:00","CarbonDioxide",449
2018-07-18,"23:55:00","CarbonDioxide",448